stud_name,course_name,teacher,ects,classroom,grade,img_url
Emeriss,Necromancy,Medivh,30,105,2,https://gamepedia.cursecdn.com/wowpedia/2/26/Chronicle3_Hour_of_Twilight.jpg?version=ad583a0516bd3edec21f2de72340e078
Murozond,Illusion,Medivh,10,101,7,https://gamepedia.cursecdn.com/wowpedia/a/a7/Ultraxion_TCG.jpg?version=08160637051569ef8c6d1668f1f3db85
Ysera,Transmutation,Medivh,30,109,0,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Sindragosa,Conjuration,Medivh,20,103,10,https://gamepedia.cursecdn.com/wowpedia/4/41/Sindragosa_HS.jpg
Ysondre,Transmutation,Medivh,5,105,4,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Emeriss,Illusion,Medivh,30,101,7,https://gamepedia.cursecdn.com/wowpedia/a/a7/Ultraxion_TCG.jpg?version=08160637051569ef8c6d1668f1f3db85
Sinestra,Evocation,Khadgar,10,103,4,https://gamepedia.cursecdn.com/wowpedia/4/41/Sindragosa_HS.jpg
Nozdormu,Conjuration,Medivh,5,103,2,https://gamepedia.cursecdn.com/wowpedia/1/17/Sartharion.jpg?version=74399c190fa0ccb68834514eaef2fc26
Ultraxion,Conjuration,Medivh,20,103,2,https://gamepedia.cursecdn.com/wowpedia/c/c8/Sinestra_TCG.jpg?version=05d007e67914edaf94ce3023f6f90690
Onyxia,Illusion,Medivh,10,105,12,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Sinestra,Illusion,Medivh,20,101,4,https://gamepedia.cursecdn.com/wowpedia/2/26/Chronicle3_Hour_of_Twilight.jpg?version=ad583a0516bd3edec21f2de72340e078
Sartharion,Illusion,Medivh,10,103,4,https://gamepedia.cursecdn.com/wowpedia/4/40/Onyxia_%28Blackwing_Descent%29.jpg?version=e30e4fac29c7876399ce6a75c830371a
Nefarian,Evocation,Khadgar,5,101,4,https://gamepedia.cursecdn.com/wowpedia/1/17/Sartharion.jpg?version=74399c190fa0ccb68834514eaef2fc26
Nefarian,Transmutation,Medivh,5,101,12,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Kalecgos,Illusion,Medivh,30,109,0,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Nefarian,Conjuration,Medivh,5,105,10,https://gamepedia.cursecdn.com/wowpedia/4/41/Sindragosa_HS.jpg
Neltharion,Conjuration,Medivh,20,101,0,https://gamepedia.cursecdn.com/wowpedia/c/c8/Sinestra_TCG.jpg?version=05d007e67914edaf94ce3023f6f90690
Onyxia,Conjuration,Medivh,10,103,0,https://gamepedia.cursecdn.com/wowpedia/1/17/Sartharion.jpg?version=74399c190fa0ccb68834514eaef2fc26
Sindragosa,Evocation,Khadgar,20,107,4,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Emeriss,Transmutation,Medivh,10,101,4,https://gamepedia.cursecdn.com/wowpedia/4/40/Onyxia_%28Blackwing_Descent%29.jpg?version=e30e4fac29c7876399ce6a75c830371a
Nefarian,Abjuration,Velen,5,109,12,https://gamepedia.cursecdn.com/wowpedia/4/41/Sindragosa_HS.jpg
Tarecgosa,Necromancy,Medivh,10,101,-3,https://gamepedia.cursecdn.com/wowpedia/c/c8/Sinestra_TCG.jpg?version=05d007e67914edaf94ce3023f6f90690
Sinestra,Necromancy,Medivh,30,101,-3,https://gamepedia.cursecdn.com/wowpedia/a/a7/Ultraxion_TCG.jpg?version=08160637051569ef8c6d1668f1f3db85
Neltharion,Abjuration,Velen,20,105,4,https://gamepedia.cursecdn.com/wowpedia/1/17/Sartharion.jpg?version=74399c190fa0ccb68834514eaef2fc26
Sinestra,Abjuration,Velen,5,107,4,https://gamepedia.cursecdn.com/wowpedia/2/26/Chronicle3_Hour_of_Twilight.jpg?version=ad583a0516bd3edec21f2de72340e078
Tarecgosa,Conjuration,Medivh,5,109,12,https://gamepedia.cursecdn.com/wowpedia/4/41/Sindragosa_HS.jpg
Emeriss,Evocation,Khadgar,30,109,7,https://gamepedia.cursecdn.com/wowpedia/1/17/Sartharion.jpg?version=74399c190fa0ccb68834514eaef2fc26
Alexstrasza,Illusion,Medivh,5,109,0,https://gamepedia.cursecdn.com/wowpedia/a/a7/Ultraxion_TCG.jpg?version=08160637051569ef8c6d1668f1f3db85
Emeriss,Abjuration,Velen,10,101,10,https://gamepedia.cursecdn.com/wowpedia/c/c8/Sinestra_TCG.jpg?version=05d007e67914edaf94ce3023f6f90690
Alexstrasza,Evocation,Khadgar,10,103,10,https://gamepedia.cursecdn.com/wowpedia/2/27/Glowei_Deathwing.jpg?version=ce5b668c30b60706f1f4dab21d00a23c
Alexstrasza,Abjuration,Velen,30,107,2,https://gamepedia.cursecdn.com/wowpedia/c/c8/Sinestra_TCG.jpg?version=05d007e67914edaf94ce3023f6f90690
